rank,trial,psnr_dB,features,t_dim,T,lr,weight_decay,optimizer,batch_size
1,0,25.5303,large,128,1000,0.00042483545280973907,4.583013898091509e-05,adamw,32
2,11,25.5241,large,128,1000,0.0003540433808938287,1.0678514645768505e-05,adamw,32
3,14,25.4794,large,128,1000,0.0004407809949283631,3.081077809248044e-05,adamw,32
4,10,25.422,large,128,1000,0.00034854262733804503,1.0886117064291058e-05,adamw,32
5,9,25.3674,default,64,1000,0.00047117962240203677,0.0002529688313057932,adamw,16
6,4,25.266,small,128,1000,0.0007629819711240564,6.541532943091607e-05,adamw,16
7,1,24.9887,small,128,1000,0.000907658862004075,3.2829344962760736e-05,adam,64
8,3,23.9922,default,256,500,0.0008388875883505875,0.0017145018231736991,adamw,16
9,2,23.3137,large,128,500,0.0006656047631759675,0.0016709111593361638,adamw,16
